symbol,current,amount,pcf
SH605296,34.14,118944673.0,神农集团,94.61896500028517
SZ000426,14.73,865698279.46,兴业银锡,15.414611920703187
SH601811,13.34,83279885.0,新华文轩,7.127796059448111
SH600329,33.1,164635509.0,达仁堂,61.84106164463229
SZ002867,13.08,154984253.33,周大生,
SZ002458,8.31,101711708.23,益生股份,11.650369301874507
SZ300585,11.71,157432944.0,奥联电子,86.05023623415973
SH688692,195.3,193734975.0,达梦数据,53.579093048297295
SZ002708,8.02,365394827.0,光洋股份,
SZ300400,11.13,97351992.0,劲拓股份,28.39506625375477
SZ003041,12.27,29633525.84,真爱美家,11.309713089506236
SZ002840,15.4,183594157.86,华统股份,28.333884419176364
SZ002155,19.28,1277459159.23,湖南黄金,28.347535019959672
SZ002190,15.09,141967564.48,成飞集成,51.022875517504716
SH688019,119.5,202658052.0,安集科技,41.51127134621742
SZ300045,18.01,849610975.61,华力创通,73.33599610130162
SZ301091,25.59,401223357.72,深城交,142.87824608735087
SH601288,4.72,1896670201.0,农业银行,0.9700126600310748
SZ300779,44.8,192060215.36,惠城环保,32.572588567823736
SH603665,23.52,51737534.0,康隆达,36.65572185660573
SH601001,16.0,251277421.0,晋控煤业,5.027518779957649
SZ003010,12.1,185410120.4,若羽臣,
SZ301127,8.2,71770332.53,天源环保,
SZ300623,18.53,498625873.84,捷捷微电,13.471305433673791
SH600226,2.06,41504483.0,亨通股份,
SH601117,7.44,366654755.0,XD中国化,5.420827087042519
SZ301226,18.18,107412171.16,祥明智能,42.04010380342446
SZ301165,32.72,96860608.72,锐捷网络,
SZ000802,5.0,22489978.98,北京文化,17.44593633378004
SH600233,14.66,184107741.0,圆通速递,9.555269739634111
SH601225,25.54,592389453.0,陕西煤业,6.6460132150521956
SH601666,10.5,363489368.0,平煤股份,4.9319511820318755
SZ300594,13.96,65171942.54,朗进科技,
SZ002523,2.15,73521299.51,天桥起重,10.876513816469489
SH601333,3.47,211930360.0,广深铁路,12.837464183355724
SH600025,11.73,323352434.0,华能水电,12.118300604893285
SH605055,4.35,17119944.0,迎丰股份,4.7088520996790395
SZ001379,13.5,108458317.7,腾达科技,
SH600161,23.95,442653773.0,天坛生物,21.125926816757392
SH600028,6.55,1104517180.0,中国石化,4.7986289572951595
SZ300600,5.25,25857233.6,ST瑞科,
SH600664,3.07,192498712.0,哈药股份,15.580602472676503
SZ300507,5.76,217729461.02,苏奥传感,
SZ301339,19.89,236299849.2,通行宝,31.733793236781818
SH600561,3.98,57237423.0,江西长运,3.2773862189224032
SZ002058,7.52,29058143.98,威尔泰,
SZ300906,19.6,58230941.0,日月明,29.52355061962895
SZ003816,4.91,664448338.04,中国广核,7.240717821020886
SZ301269,73.3,173194062.51,华大九天,230.28364974684285
SH600350,9.02,116877351.0,山东高速,7.439696222112817
SZ002661,8.6,121633952.82,克明食品,3.811927019324033
SZ002234,8.14,37582654.3,民和股份,
SZ000876,9.52,245308844.0,新希望,2.7528971203943886
SH601699,16.37,455279480.0,潞安环能,6.756684639326384
SZ300795,16.4,25608904.82,米奥会展,21.398265019290697
SH600710,8.27,102051154.0,苏美达,7.211545162680806
SH688052,91.04,137288256.0,纳芯微,
SH603107,16.2,71260612.0,上海汽配,47.72301097253447
SZ300776,47.91,317023281.43,帝尔激光,17.16716731617857
SZ002832,23.81,103968456.7,比音勒芬,10.193198896769418
SH603023,1.87,17075298.0,*ST威帝,24.18640465183192
SH600605,24.85,69335212.0,汇通能源,10.037435941551326
SZ002241,22.16,3507131167.73,歌尔股份,7.92742444285969
SZ002823,15.98,906559401.96,凯中精密,22.91499794461826
SH603998,10.89,42884910.0,方盛制药,24.126843362247268
SZ000039,8.5,298547545.1,中集集团,280.27138595354126
SZ002338,30.25,287856604.12,奥普光电,53.42023211615785
SH605188,8.54,69679171.0,国光连锁,18.72983784571537
SZ300758,10.95,314909072.8,七彩化学,92.83789951005865
SZ002780,9.07,46067684.0,三夫户外,51.03535314270394
SZ300851,22.41,28480348.0,交大思诺,143.07293541382631
SH603255,24.01,37675284.0,鼎际得,28.737667510253644
SZ001965,11.97,284059870.77,招商公路,15.83341947496651
SH600988,20.2,1085372055.0,赤峰黄金,15.799906953315148
SH601019,11.09,151829236.0,山东出版,11.872185617810967
SH601898,12.04,337670496.0,中煤能源,4.525766641744388
SZ300919,29.52,234423201.4,中伟股份,4.556868335236216
SZ300763,59.95,1186378111.88,锦浪科技,92.68899370931979
SZ002195,2.42,230941481.41,岩山科技,30.739285383420537
SZ000729,9.73,337452180.26,燕京啤酒,15.125547434928112
SH600623,6.36,166131073.0,华谊集团,
SZ002327,9.26,51921301.77,富安娜,10.685501856833257
SH605158,6.39,53969516.0,华达新材,7.744631639417467
SH601156,17.45,179187690.0,东航物流,7.282956100037817
SZ301004,87.66,87179073.48,嘉益股份,14.004684965234008
SH688629,27.86,299642574.0,华丰科技,103.17784426897057
SZ300988,21.46,215071430.8,津荣天宇,64.81600264595603
SH688047,88.9,159273838.0,龙芯中科,
SH601658,5.02,755879146.0,邮储银行,1.0722032832637254
SZ000909,3.54,30668525.0,ST数源,4.350141598031822
SZ301132,31.0,421938218.46,满坤科技,34.74256195458543
SZ002005,1.02,16970847.0,ST德豪,
SH688041,72.0,1041696174.0,海光信息,148.23618510031764
SH900922,0.36,46731.0,三毛B股,1.5058799750732166
SH600119,6.22,92004766.0,长江投资,
SH600079,17.59,273994653.0,人福医药,12.451653851093548
SH603037,13.49,206514966.0,凯众股份,17.417276997915597
SH600520,14.99,194774681.0,文一科技,21.694141530872155
SH601398,6.2,2640918177.0,工商银行,1.3163744423771624
SZ300846,9.83,209473173.76,首都在线,27.58271553666216
SZ301195,29.81,116921762.78,北路智控,13.240267827058888
SZ002047,1.58,41571468.29,宝鹰股份,
SH601083,9.44,70630103.0,锦江航运,9.297344764946786
SH600909,4.22,168670499.0,华安证券,
SZ300180,3.7,141640983.0,华峰超纤,13.540249395604175
SZ000999,41.9,336405099.34,华润三九,11.50836152592292
SZ002371,334.85,2074185105.77,北方华创,54.10284525346864
SZ000529,5.86,30821732.2,广弘控股,79.52073436632807
SH601188,3.21,99037270.0,龙江交通,16.595609083918006
SH600968,4.3,157146039.0,海油发展,8.730799987669684
SZ300969,79.2,294107329.32,恒帅股份,23.134232308409064
SH601611,8.14,197466975.0,中国核建,31.353726863751973
SH688333,50.27,188463505.0,铂力特,
SZ300462,10.4,307377732.15,华铭智能,14.064974545868536
SZ002299,12.63,124383061.0,圣农发展,6.931925838204282
SH688311,17.74,68250097.0,盟升电子,
SH603283,73.73,445947585.0,赛腾股份,10.2444473465203
SH601899,18.82,2392322767.0,紫金矿业,13.445010029699443
SH600900,30.43,2382355824.0,长江电力,10.754291775119198
SH601000,5.01,188399791.0,唐山港,11.81574035716975
SZ300960,15.13,37432892.27,通业科技,18.634937542115185
SH688099,69.68,366202174.0,晶晨股份,23.88538138726176
SH600938,33.86,1255275412.0,中国海油,7.396502590081423
SZ300781,51.66,648081447.82,因赛集团,91.00864406385156
SH603103,13.66,80964016.0,横店影视,9.729794637312533
SH600497,5.71,853820521.0,驰宏锌锗,10.114992297672016
SZ000933,20.63,436363138.0,神火股份,4.511215245317828
SH601229,7.47,293463504.0,上海银行,13.832251734475744
SZ300376,2.33,122638428.07,ST易事特,11.585783198320499
SH601077,5.27,269861929.0,渝农商行,0.8406904800679234
SH900945,0.175,115523.0,海控B股,0.8063427792002139
SH688082,90.33,104685647.0,盛美上海,
SH688012,143.44,704511897.0,中微公司,
SZ002490,1.79,24480946.0,ST墨龙,14.669780270814735
SH603557,1.79,3915465.0,ST起步,
SH600750,22.85,152995598.0,江中药业,13.605602792627023
SH601988,4.85,1058268744.0,中国银行,4.314488656165861
SZ000543,9.14,243236985.4,皖能电力,9.071728768042991
SH605001,4.91,38624109.0,威奥股份,
SH688656,25.15,13429461.0,浩欧博,14.644201775001173
SH688630,57.26,141547176.0,芯碁微装,
SH601600,8.05,1354018977.0,中国铝业,5.179564678162122
SH600566,32.33,266280738.0,济川药业,8.511852067140397
SH601601,28.14,592588032.0,中国太保,1.9556760185514281
SH688279,100.16,61387893.0,峰岹科技,67.61494149623574
SZ001201,15.74,75066053.74,东瑞股份,
SZ002159,13.26,64507549.82,三特索道,7.521396955899682
SH601169,5.72,364285001.0,北京银行,1.9056737896063787
SZ001337,24.81,247218021.37,四川黄金,32.784564244190406
SH688768,22.9,15287198.0,容知日新,
SH688535,70.3,136161892.0,华海诚科,170.92526656484156
SZ000615,1.92,21829635.44,ST美谷,7.743182961139132
SZ000795,5.78,113470276.92,英洛华,13.218984440717477
SZ002648,18.16,329528537.1,卫星化学,7.962901205658818
SZ300606,20.19,197804359.0,金太阳,24.92557697592584
SH603488,7.17,29669202.0,展鹏科技,25.6384345963072
SH600660,49.26,497256348.0,福耀玻璃,17.101678211098434
SH600420,12.42,299348654.0,国药现代,7.703830903442131
SH603363,3.96,69099625.0,*ST傲农,4.905017117615008
SZ300061,3.95,107310474.0,旗天科技,
SH603042,10.64,175025093.0,华脉科技,19.910570138358608
SZ301021,16.01,138769303.91,英诺激光,
SZ301078,5.41,156343612.19,孩子王,5.4077639642709165
SH600529,25.19,188862662.0,山东药玻,14.746360304030222
SZ000728,6.13,172298911.74,国元证券,48.756007270131235
SZ300471,8.17,46121086.16,厚普股份,31.422104770127977
SH900938,0.136,15104.0,海科B,
SH601921,7.53,59693072.0,浙版传媒,11.379970884305285
SH601827,8.99,63259166.0,三峰环境,5.373027699821215
SZ000957,11.03,905632259.38,中通客车,5.857925653971163
SZ002423,7.6,156218176.74,中粮资本,1.9090156407125831
SZ300294,35.5,262432443.16,博雅生物,32.97137279346387
SZ300375,4.19,195861536.66,鹏翎股份,
SZ000912,3.53,28049845.12,泸天化,5.486977616605711
SZ000737,10.59,1190290594.7,北方铜业,
SH600877,10.54,135165382.0,电科芯片,92.67369480799604
SH603337,29.72,152228929.0,杰克股份,9.986543740527674
SH688252,15.62,187782191.0,天德钰,20.561880877336208
SH601985,11.38,1277283743.0,中国核电,4.994644264027639
SZ001225,27.36,7988462.75,和泰机电,10.846224253394162
SZ000726,5.79,45654063.0,鲁泰A,4.804373899588376
SH603528,6.52,183789048.0,多伦科技,69.2440601944469
SH600012,13.77,68888291.0,皖通高速,9.938047262330587
SZ002591,3.64,82238558.75,恒大高新,12.10246208586497
SZ200706,1.46,263015.0,瓦轴B,3.5582062560550853
SH600642,8.75,236727226.0,申能股份,6.240515081090931
SZ002128,21.09,307137850.0,电投能源,6.883970693632835
SH601998,6.57,227765838.0,中信银行,
SH600011,8.82,553764401.0,华能国际,2.6884226518940224
SH600033,3.71,105944047.0,福建高速,4.6744137118453
SZ000659,1.48,19286337.0,珠海中富,15.305177487200321
SH601857,10.47,1594666896.0,中国石油,4.3423265775961895
SH603866,5.22,58905709.0,桃李面包,9.853927543173807
SH600757,8.19,106426462.0,长江传媒,12.397400870589125
SZ000932,4.52,157515603.82,华菱钢铁,3.5155982219693356
SH600355,3.03,51717948.0,精伦电子,
SZ300075,15.18,218521925.53,数字政通,82.98907440483356
SZ300449,4.57,54754768.04,汉邦高科,
SZ000719,9.88,85916087.86,中原传媒,5.597082898105779
SZ301357,28.3,80398487.4,北方长龙,
SH600612,55.47,119624612.0,老凤祥,6.41409123428407
SZ300043,2.3,77893907.8,星辉娱乐,15.712194970583024
SH603279,19.35,66197434.0,景津装备,29.58294729971139
SH600326,4.63,178221727.0,西藏天路,54.39131777424473
SH603180,18.54,20476617.0,金牌家居,6.32425706362442
SZ301326,34.38,161131069.97,捷邦科技,44.33294557338849
SZ002177,3.14,77278900.0,御银股份,80.29104743812515
SZ002160,3.14,190147479.19,常铝股份,
SZ300845,10.38,64305153.02,捷安高科,16.393227950062336
SZ002746,5.57,24908418.81,仙坛股份,75.87165497720838
SZ301116,9.57,35405205.0,益客食品,9.03795702396603
SZ301517,49.7,160842712.43,陕西华达,
SH603721,20.82,170653204.0,中广天择,62.429693577287175
SZ000422,12.87,323192680.75,湖北宜化,14.05955235929206
SZ000625,15.34,4683799752.75,长安汽车,7.002412427290423
SH601577,8.11,142582065.0,长沙银行,1.0535645277404926
SH600486,55.22,96638268.0,扬农化工,11.193280053807252
SZ002533,9.88,110420511.42,金杯电工,46.26549692481204
SZ002971,18.32,24998169.9,和远气体,
SH688568,30.72,116453597.0,中科星图,
SZ000798,5.82,41680657.96,中水渔业,
SH605358,24.26,339160168.0,立昂微,12.608431434651651
SZ002692,3.35,38887217.78,远程股份,20.65650388001401
SH600837,8.37,204429436.0,海通证券,
SH688219,7.53,30563640.0,会通股份,9.23270193556764
SZ300916,27.58,195527006.35,朗特智能,16.37836091937068
SH600941,109.2,893120696.0,中国移动,8.202097586200736
SZ002429,5.04,169094015.56,兆驰股份,7.236185663003219
SH600282,5.05,149895682.0,南钢股份,11.457754762015343
SZ000638,3.37,33225445.0,万方发展,572.9982630285361
SH603580,19.58,353728213.0,艾艾精工,68.34040220691381
SZ300661,78.3,252947252.86,圣邦股份,110.36850004549966
SZ200429,6.86,5890392.77,粤高速B,3.919840396143523
SZ300778,10.42,111394076.79,新城市,62.05429234357642
SH600027,6.13,604505571.0,华电国际,4.131109831667105
SH900914,0.438,642174.0,锦在线B,0.9807666322154349
SH600387,2.63,10286931.0,*ST海越,
SH600096,21.02,388878640.0,云天化,3.7094493101392088
SZ000788,5.34,67073816.13,北大医药,15.025150007313336
SZ002142,22.18,601968940.3,宁波银行,1.1960350133266917
SZ002729,9.8,195192113.91,好利科技,52.075338221360525
SH688653,13.32,71932167.0,康希通信,
SZ002120,7.17,205062380.87,韵达股份,5.386022873156686
SH600452,9.0,92370971.0,涪陵电力,11.524606926927
SH688662,23.4,27497466.0,富信科技,27.835488538783938
SZ300270,6.4,105174221.25,中威电子,
SH900924,0.273,212905.0,上工B股,3.0903094040118555
SZ301289,41.17,50532762.04,国缆检测,25.42872933594414
SH600057,6.36,57646970.0,厦门象屿,0.7213199533231599
SZ300598,29.5,192109882.23,诚迈科技,1689.8119217154053
SH600753,4.65,32612029.0,庚星股份,
SH600073,5.57,41738958.0,光明肉业,13.97159284252509
SZ001324,15.8,19454380.34,长青科技,4577.629876076486
SH601816,5.56,597814639.0,京沪高铁,12.555295053546066
SZ000600,5.58,166221236.2,建投能源,3.2513653585452587
SZ000708,13.12,90065034.78,中信特钢,6.345691964405259
SZ002628,1.87,30412571.86,成都路桥,25.466764160826994
SH601328,7.51,802022089.0,交通银行,
SZ002233,7.5,62038418.18,塔牌集团,9.451732105358207
SH688212,43.51,60416962.0,澳华内镜,
SZ002807,3.82,99264433.6,江阴银行,
SZ002318,22.87,171114374.46,久立特材,11.776617724995738
SH600039,7.6,150740329.0,四川路桥,20.976517126425517
SZ001270,30.38,141738130.62,铖昌科技,
SZ002078,14.37,165183292.72,太阳纸业,7.196306832282044
SZ300667,13.45,122750566.0,必创科技,36.14171524613822
SZ000571,2.88,10620006.08,新大洲A,14.741067910679655
SH603529,27.88,116518235.0,爱玛科技,20.842917004792042
SH600066,23.96,702653907.0,宇通客车,6.967963759822761
SH601677,13.52,388477563.0,明泰铝业,25.246525146405016
SZ002913,27.9,228753642.65,奥士康,9.385326171179473
SH600297,0.97,915975387.0,广汇汽车,1.8137958294135148
SZ002353,34.12,229838727.8,杰瑞股份,30.782499406944723
SZ301039,8.73,111253544.0,中集车辆,11.585411024363111
SZ002980,22.42,51428205.0,华盛昌,13.722556362862257
SZ000568,138.3,1111495989.67,泸州老窖,15.080802549264295
SZ300417,8.78,61924812.2,南华仪器,70.40247143697744
SH600795,5.91,758590496.0,国电电力,2.5055336887790527
SZ001366,10.75,35952627.8,播恩集团,216.54176388225682
SZ002157,2.94,128363189.65,正邦科技,
SZ001360,12.79,29440764.42,南矿集团,
SH900929,0.879,57534.0,锦旅B股,
SZ002548,3.95,39804247.15,金新农,20.50777824133919
SH600435,8.01,125605675.0,北方导航,
SZ002510,4.0,115410436.58,天汽模,19.855828232199894
SH688008,64.3,1687485400.0,澜起科技,63.80977789437255
SZ300693,21.31,391537788.22,盛弘股份,30.558603092542434
SZ002916,127.4,642789387.62,深南电路,26.533787522735018
SH600377,13.08,113826688.0,宁沪高速,8.893949504898385
SH601009,10.16,219879458.0,南京银行,
SH600886,18.45,399391348.0,国投电力,5.9936370862887705
SH605368,13.46,28873356.0,蓝天燃气,14.17457261801088
SZ002356,3.11,23196162.0,赫美集团,
SH601168,18.84,569865932.0,西部矿业,6.688360446034649
SH601989,5.24,776410314.0,中国重工,19.918354534572323
SH601187,5.33,64202430.0,厦门银行,1.0020090071256125
SH600348,8.49,420068970.0,华阳股份,5.610014421945636
SH601319,5.37,310060258.0,中国人保,3.8003333242278763
SH600299,10.8,229016942.0,安迪苏,10.059018944686796
SZ000423,56.21,559600059.63,东阿阿胶,18.917028539625136
SZ000552,3.27,136896919.0,甘肃能化,16.22631618805053
SZ002039,17.39,58843981.8,黔源电力,4.842106069165353
SZ300251,7.69,216385426.28,光线传媒,41.95106442609366
SZ300442,23.0,228354589.22,润泽科技,
SH600436,210.51,309948395.0,片仔癀,60.37214975565422
SH600838,5.55,30162942.0,上海九百,280.44345850296264
SZ000848,7.79,86360086.88,承德露露,13.383747439058503
SH601698,14.54,155874465.0,中国卫通,31.793653378979865
SZ002198,6.69,77272224.31,嘉应制药,30.305014025309276
SZ000598,7.88,134152123.3,兴蓉环境,6.763499872190478
SH601595,19.15,237029779.0,上海电影,32.10249364987414
SZ002920,107.51,1923623858.27,德赛西威,52.02591464385326
SH600597,7.93,65789085.0,光明乳业,9.033809906435097
SZ002587,5.65,126207488.5,奥拓电子,161.18416019376073
SH600236,7.93,114944628.0,桂冠电力,15.857220388969758
SH603172,18.05,82527474.0,万丰股份,5918.834459853975
SH601166,17.03,791436968.0,兴业银行,
SZ301398,41.76,114998735.32,星源卓镁,87.10909811126454
SH603225,15.04,123526925.0,新凤鸣,5.24859794986831
SH601665,4.66,81906295.0,齐鲁银行,1.4017451145430355
SH600250,8.1,344602926.0,南京商旅,23.075093763110726
SH600873,10.53,137243345.0,梅花生物,6.174639069061341
SH600019,7.0,304626816.0,宝钢股份,5.607074938351925
SH601018,3.51,59800296.0,宁波港,8.860013442171674
SH603117,4.73,16076125.0,ST万林,18.946421136629304
SZ002269,1.18,124933173.67,美邦服饰,
SZ000825,3.57,86363603.23,太钢不锈,5.117508160543676
SZ001330,4.75,67065607.25,博纳影业,
SH600362,24.12,498585880.0,江西铜业,9.419218827526553
SH688097,21.6,82283387.0,博众精工,
SZ002667,4.82,52850602.6,威领股份,11.770465878276235
SH603379,38.82,127383478.0,三美股份,59.53200466326324
SH600971,10.87,104439036.0,恒源煤电,4.141832080075077
SH600018,6.05,158252999.0,上港集团,11.268020549451398
SZ301505,28.12,85619994.75,苏州规划,51.92118290745914
SH600511,30.85,127723533.0,国药股份,10.819823954230662
SZ002685,2.45,37124405.0,华东重机,16.546953281400402
SH600438,17.51,378787291.0,通威股份,2.915305196750543
SH603717,6.24,17674573.0,天域生态,
SH603678,23.79,62237400.0,火炬电子,18.75343350586353
SZ002762,5.02,18413639.0,金发拉比,75.48536981872083
SH600016,3.76,413947677.0,民生银行,
SH601200,8.8,48648476.0,上海环境,6.807439992490157
SZ300127,15.04,66295184.85,银河磁体,106.28302256868311
SZ300962,14.07,30023929.86,中金辐照,19.353841276721408
SH600160,22.9,320780207.0,巨化股份,25.713396016492155
SH603602,12.82,41758906.0,纵横通信,
SH688255,19.12,24517405.0,凯尔达,34.95896861062404
SZ200625,3.81,24003087.97,长安B,1.7391910917995916
SZ002223,36.84,140094605.57,鱼跃医疗,18.58457083447187
SH603355,22.03,67759777.0,莱克电气,12.39417209531503
SH600332,29.57,183989079.0,白云山,12.636852513952157
